member_id,108568,108830,108838,109795,109895,110576,110970,111599,111994,112108,112371,112530,115399,115403,115486,115498,116283,116287,116294,116295,116296,116299,116401,116785,117085,117092,117094,117267,117270,117271,117279,118521,118524,118525,118526,118624,118625,118630,122257,122258,122259,123171,124011,124013,124015,124017,124019,124734,124864,124866,125364,125365,125366,125367,125474,125480,125483,126248,126249,126353,126355,126356,127024,127025,127029,127030,127168,127169,127173,127174,127180,127623,127624,127626,127628,127632,127831,127972,127978,128842,128846,128848,128974,129470,129471,129472,130598,130712,130714,131712,131715,131774,133728,133936,133940,134347,134351,134949,134950,135098,135104,135106,135150,135565,135573,135575,135745,135753,135754,135785,135949,135950,135951,136000,136003,136004,136005,136125,136175,136185,136568,136944,136959,137271,137370,137462,137606,137607,137764,137765,137766,137767,137952,137983,139040,139383,139863,139904,139905,139909,139916,139917,140227,140232,140258,140791,140899,140923,140942,141023,141201,141207,141242,141284,141298,141325,141461,142178,142356,143026,143027,143170,143268,143301,143305,143308,143543,143544,143699,143830,144009,144283,144701,145254,145843,145868,145876,146303,146307,146612,146613,146621,146625,146760,146883,146888,147047,147248,147305,147342,147411,147456,147502,147557,147705,148176,148323,148340,148441,148546,148588,148762,149039,149082,149194,149218,149479,149730,149824,149826,149839,149840,149882,150062,150126,150921,150935,150937,151046,151561,151578,152345,152507,152547,152552,152564,153099,153139,153265,153485,153623,153834,153901,153971,154163,154165,154179,154191,154235,154595,154624,154625,154632,154633,154711,155050,155090,155525,155527,155528,155533,155571,155918,155937,156022,156372,156612,156709,156754,156773,156827,156836,156849,156936,157420,157491,157621,157785,157800,157811,157824,157953,158114,158116,158165,158475,158479,158504,158587,158805,159025,159047,159068,159201,159684,159869,160064,160129,160139,160143,160195,160246,160292,161821,162190,162202,162206,162214,162276,162314,162511,162797,162986,163150,163628,163746,163765,163767,164047,164555,164580,164582,164584,164815,165088,166049,166053,166077,166171,166172,166177,166226,166241,166335,166551,166802,166848,166879,166975,167076,167486,167680,167712,168054,168262,168264,168268,168292,168324,168336,168338,168354,168426,168434,168442,168448,168458,168504,168573,168589,168862
197503,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True
197504,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
197505,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
197506,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True
197507,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
197508,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
197510,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
197511,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
197512,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False
197513,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True
197514,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
197515,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
197516,True,False,False,True,False,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False
197517,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
197518,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False
197519,True,False,False,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False
197520,True,False,False,True,False,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False
197521,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
